;	Shine DropItem from Mob																				;
#IGNORE	\o042			;인용부호무시																	;
#EXCHANGE	#	\x20		;#=>space																	;
;	기획용	2005.02.27																			;
;																					;
#TABLE	ItemDropGroup																				;
#COLUMNTYPE	Index	String[33]	Word	Word	Word	Word	Word	Word	Word	Word	Word	Word	Word	Word	Word	Word	Word	Word	Word	Word	;
#COLUMNNAME	ItemGroupIdx	ItemID	MinQtty	MaxQtty	Upgrade00	Upgrade01	Upgrade02	Upgrade03	Upgrade04	Upgrade05	Upgrade06	Upgrade07	Upgrade08	Upgrade09	Upgrade10	Upgrade11	Upgrade12	Upgrade13	Upgrade14	Upgrade15	;
																					
#RECORD	Potion05	Potion05	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	LowGoldOre	LowGoldOre	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Q_OceanMushroom	Q_OceanMushroom	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	LowHerb	LowHerb	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	LowWoodSab	LowWoodSab	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Q_Petal(Red)	Q_Petal(Red)	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Q_Starfish	Q_Starfish	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Q_GoblinMushroom	Q_GoblinMushroom	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Q_GoblinHerb	Q_GoblinHerb	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Q_SandHerb	Q_SandHerb	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Potion04	Potion04	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	NorGoldOre	NorGoldOre	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	LowMush	LowMush	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	NorHerb	NorHerb	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	HighHerb	HighHerb	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	BestHerb	BestHerb	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	NorWoodSab	NorWoodSab	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	HighWoodSab	HighWoodSab	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	BestWoodSab	BestWoodSab	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Q_Petal(Yellow)	Q_Petal(Yellow)	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Q_GoblinFruit	Q_GoblinFruit	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Potion01	Potion01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Potion02	Potion02	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Potion03	Potion03	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	NamedWeapon2	NamedWeapon2	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	NamedWeapon10	NamedWeapon10	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	HighGoldOre	HighGoldOre	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	NorMush	NorMush	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	HighMush	HighMush	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	BestMush	BestMush	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Q_HerbLeaf	Q_HerbLeaf	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Q_Wood	Q_Wood	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Q_Petal(Blue)	Q_Petal(Blue)	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
